200
plaque;marque;modele;millesime;kilometrage;categorie;prix;gearbox
OL-206-OL;Toyota;Tiguan-Allspace;2005;27183;B;182192;1
OY-447-OY;BMW;Grandland-X;2013;254666;B;58307;1
BC-448-BC;Jeep;500X;2011;119614;B;170843;1
BI-537-BI;AstonMartin;5008-SUV;2017;222841;C;65447;1
LC-637-LC;GeneralMotors;forfour;2011;96637;A;188363;0
AR-743-AR;BMW;Superb;2018;258126;C;185583;1
CL-059-CL;Peugeot;208;2006;211370;C;73306;0
OP-375-OP;Infiniti;X2;2018;286800;A;123790;0
HD-587-HD;BMW;Grandland-X;2015;114859;C;79697;0
UO-018-UO;Infiniti;Megane;2016;70145;A;167081;1
DO-501-DO;Mazda;ix20;2006;148433;A;18316;0
XQ-311-XQ;Ferrari;308;2011;294209;C;72296;1
BN-453-BN;BMW;Tourneo-Courier;2011;266235;C;86675;1
NR-136-NR;BMW;Grand-Scenic;2015;4899;B;54948;1
PO-617-PO;Dodge;Tourneo-Connect;2009;54349;C;68351;0
CG-496-CG;Bentley;i800;2012;298633;B;131063;1
RK-798-RK;Kia;A1;2013;64632;C;88448;1
KJ-350-KJ;Jeep;Tiguan-Allspace;2014;91210;C;40415;0
DF-592-DF;Mazda;3-Series;2013;124870;A;46942;0
MA-737-MA;Toyota;Tourneo-Courier;2009;106893;B;105305;1
BE-442-BE;Subaru;Picanto;2007;4919;C;102542;1
GF-097-GF;Ferrari;Carens;2007;283623;B;174094;1
QW-889-QW;Mazda;Civic;2013;1601;C;133763;1
LY-796-LY;BMW;XC40;2016;285067;B;78436;0
JE-220-JE;Volkswagen;Golf-SV;2010;103333;C;45032;0
OM-920-OM;AstonMartin;A3;2005;192426;B;57960;0
AW-847-AW;Lexus;CX-3;2017;205959;C;54503;0
IL-475-IL;Infiniti;SpaceTourer;2013;177112;C;145496;0
AR-523-AR;Dodge;Niro;2011;267046;A;129587;0
II-948-II;Ferrari;Qashqai;2010;198955;A;179206;1
EQ-126-EQ;Lexus;Insignia-Country-Tourer;2012;2179;B;48801;1
UG-151-UG;Subaru;Astra;2012;245633;A;37716;0
GZ-259-GZ;Lexus;GS;2015;151363;A;53190;1
IY-559-IY;Volkswagen;Citigo;2016;227018;B;142558;1
KA-577-KA;Peugeot;Celerio;2018;225476;B;114477;0
WN-193-WN;AstonMartin;500X;2017;143562;A;96179;0
FZ-183-FZ;Suzuki;Alhambra;2012;218805;C;80867;0
IP-435-IP;Infiniti;Alhambra;2011;106863;C;178888;1
CO-438-CO;Peugeot;Golf;2006;202609;A;22354;1
NN-483-NN;BMW;Golf-SV;2011;195991;B;188675;1
MA-398-MA;AstonMartin;CX-3;2019;139689;C;92727;1
IT-295-IT;Volkswagen;S-Cross;2010;182939;B;27537;1
FA-422-FA;Maserati;C-Class;2016;200595;C;180052;1
BC-461-BC;AstonMartin;X1;2006;167118;C;178142;0
JS-843-JS;Kia;Outlander;2013;232293;B;80727;1
ZB-043-ZB;Ferrari;Grand-Tourneo-Connect;2014;195425;B;172091;0
NT-871-NT;BMW;Polo;2013;106672;C;64277;0
AO-655-AO;Volkswagen;Outlander;2006;8864;B;173365;0
UF-192-UF;Bentley;Mazda2;2015;193288;B;122469;0
UW-603-UW;Maserati;ix20;2007;101439;A;171982;1
KV-837-KV;TataMotors;Sportage;2006;234372;A;84667;1
HX-752-HX;Kia;Arona;2014;151603;A;46336;1
CN-910-CN;Kia;C5-Aircross;2009;92542;A;191135;0
BZ-061-BZ;Lexus;Mini-Countryman;2007;243318;A;105217;1
MA-138-MA;Maserati;MG3;2017;35387;C;160405;0
RT-293-RT;Peugeot;Fabia;2012;204183;B;100139;1
HG-795-HG;Ferrari;CX-5;2018;293565;A;96157;0
XE-597-XE;Maserati;Passat;2009;279545;A;61917;1
LT-953-LT;Mazda;IONIQ;2018;49546;A;192773;1
IA-424-IA;Ferrari;Mazda2;2014;173798;B;77201;1
RM-574-RM;Renault;C-HR;2017;112963;B;100274;0
LN-087-LN;Jeep;C3-Aircross;2019;43243;A;150991;1
OI-585-OI;Toyota;S-Cross;2014;86417;A;69782;0
QN-109-QN;Dodge;Arona;2013;125205;B;54837;0
YB-130-YB;Subaru;SpaceTourer;2008;190678;A;76321;1
TS-112-TS;Toyota;up!;2009;291405;B;101541;1
WY-866-WY;Renault;Logan-MCV-Stepway;2008;229841;C;80923;0
YD-760-YD;Peugeot;595;2010;60717;C;197090;1
QH-068-QH;BMW;Transporter-Shuttle;2011;146623;B;149120;0
PB-134-PB;Volkswagen;DS-3;2005;160302;A;189382;1
CV-728-CV;Koenigsegg;108;2011;171058;C;187910;1
OB-610-OB;Maserati;Renegade;2012;140075;A;20019;1
XX-147-XX;BMW;C1;2019;169053;A;121566;0
WZ-913-WZ;Lexus;Duster;2009;136094;A;133037;0
SB-074-SB;Infiniti;Ibiza;2005;88347;C;138338;1
QH-231-QH;Renault;X1;2013;294073;B;179242;1
SO-480-SO;Bentley;Vitara;2011;56333;B;142827;1
IL-508-IL;TataMotors;C3-Aircross;2010;112625;C;76630;0
CT-579-CT;Maserati;forfour;2012;213993;B;87440;0
NJ-091-NJ;Mazda;ZS;2007;8988;B;106466;1
HB-256-HB;Lexus;Kadjar;2016;85107;C;166196;1
GG-975-GG;GeneralMotors;T-ROC;2007;226302;B;36132;1
KM-765-KM;Maserati;A1;2012;205222;B;46487;0
AK-432-AK;Lexus;Vitara;2014;51204;B;63286;1
BZ-277-BZ;Kia;Caddy;2007;199706;C;124076;0
HU-433-HU;Mazda;CX-3;2006;64864;B;132810;0
ZN-853-ZN;BMW;Qubo;2008;13138;C;37881;0
QA-210-QA;Mazda;108;2019;11163;B;197336;1
UR-301-UR;Dodge;Viva;2015;250238;B;64318;1
PK-719-PK;Suzuki;Tourneo-Connect;2013;173443;C;124071;1
NX-862-NX;GeneralMotors;Galaxy;2006;50462;C;93102;1
JX-131-JX;BMW;Ignis;2007;141005;A;165052;0
EP-347-EP;Maserati;Superb;2014;150760;A;84474;1
DY-257-DY;Infiniti;Leon;2017;191722;A;24116;0
WQ-919-WQ;Lexus;500L;2009;154470;A;140992;1
KM-265-KM;Infiniti;Kona;2005;71073;C;54135;0
ZA-062-ZA;Koenigsegg;Corsa;2010;28423;B;193805;1
DR-605-DR;Ferrari;Karoq;2005;120333;A;63088;1
IK-038-IK;AstonMartin;Prius;2016;252088;C;107388;0
UT-287-UT;TataMotors;MG3;2007;205723;C;167564;0
MD-057-MD;Peugeot;Tipo;2011;129149;C;111683;1
SF-345-SF;Maserati;C-HR;2016;173995;B;136525;0
TE-388-TE;TataMotors;Captur;2019;229683;C;117787;0
KK-160-KK;Mazda;Kona;2010;40735;B;24879;0
SO-882-SO;Kia;500C;2017;23654;B;53238;0
MW-398-MW;Toyota;C5-Aircross;2014;149907;A;141634;1
BA-272-BA;Infiniti;Auris;2019;63903;C;60273;0
EL-016-EL;Peugeot;Sandero;2005;200551;A;47772;0
JM-678-JM;Kia;Fiesta;2011;201579;A;149740;1
JO-165-JO;BMW;Koleos;2010;14671;A;176661;1
MD-356-MD;Bentley;Golf;2017;109096;C;171209;0
BE-424-BE;Maserati;fortwo;2009;206173;B;175022;1
DL-798-DL;Infiniti;A1;2011;154138;B;37919;1
VI-777-VI;Volkswagen;Mazda6;2014;285185;C;106946;1
HI-390-HI;Lexus;Citigo;2016;236346;A;22116;0
EF-077-EF;AstonMartin;Alhambra;2014;9455;C;153095;1
BV-999-BV;Subaru;3008-SUV;2005;247289;A;161594;0
UK-786-UK;Suzuki;Leon;2012;34049;B;130664;1
GW-845-GW;Koenigsegg;A3;2012;8857;C;124857;0
