200
plaque;marque;modele;millesime;kilometrage;categorie;prix;gearbox
WA-443-WA;Maserati;Duster;2015;185187;B;173836;0
XU-601-XU;Subaru;C5Aircross;2010;6059;B;158052;1
TX-082-TX;Suzuki;ASX;2012;185442;A;24012;1
XK-073-XK;Kia;Niro;2012;185048;C;131290;1
WU-278-WU;Peugeot;i10;2010;127890;B;166769;1
DU-336-DU;Suzuki;Passat;2007;183236;A;60537;1
XZ-122-XZ;Renault;C4SpaceTourer;2007;182249;B;154486;0
HI-374-HI;Maserati;Arona;2012;157500;A;90887;1
WP-566-WP;TataMotors;Leon;2018;68483;A;75339;1
UW-301-UW;AstonMartin;Superb;2019;124298;A;65297;1
RE-799-RE;GeneralMotors;595;2016;145211;C;87321;1
EA-349-EA;Dodge;Soul;2006;5020;B;61789;0
VS-654-VS;Kia;Niro;2017;37265;C;61178;0
LZ-447-LZ;Infiniti;GrandTourneoConnect;2018;257975;B;24623;0
ZU-012-ZU;TataMotors;Kadjar;2013;201710;C;77237;1
BY-273-BY;Peugeot;ADAM;2006;26103;C;31089;0
ME-124-ME;Koenigsegg;Sandero;2018;156701;A;133924;1
NH-424-NH;Maserati;IONIQ;2010;59689;B;63031;0
NL-230-NL;Subaru;GolfSV;2017;155829;C;162430;1
LN-756-LN;Lexus;S-MAX;2009;262070;A;158658;0
HG-370-HG;GeneralMotors;Micra;2009;168794;A;81056;0
MI-138-MI;Maserati;GS;2010;74449;A;180993;1
YZ-004-YZ;Maserati;208;2009;15080;B;160035;0
UP-783-UP;Peugeot;Soul;2016;20430;C;186136;0
OV-012-OV;Infiniti;MX-5;2014;154810;C;193556;0
FF-312-FF;Maserati;ComboLife;2011;288568;B;169672;1
IT-424-IT;Dodge;308;2011;249478;B;54571;0
RP-601-RP;Jeep;Ibiza;2011;4453;A;197861;0
VL-862-VL;Mazda;X2;2015;6605;C;174138;1
OC-608-OC;Lexus;Clio;2017;55902;C;163639;1
SC-490-SC;Toyota;2Series;2007;203274;A;193080;0
MH-462-MH;Ferrari;Stonic;2011;120101;B;194394;0
LV-418-LV;Kia;Niro;2017;192757;C;15995;0
QK-242-QK;Peugeot;Trafic;2016;281011;A;139121;0
DF-170-DF;AstonMartin;ASX;2012;187133;A;55532;1
KS-455-KS;TataMotors;500C;2010;217239;C;113175;1
FV-501-FV;Mazda;A3;2018;191698;C;31997;1
