200
numero;date_debut;date_fin;categorie;km;client;car
46;5-9-2018-5;9-11-2018-5;C;9295;689927443;BP-887-RJ
47;1-7-2019-2;15-12-2019-2;B;18871;689541146;SZ-086-JX
48;28-4-2018-12;20-11-2018-12;A;22042;674397838;RF-604-ON
49;10-8-2018-9;13-12-2019-9;C;27440;676145444;ZJ-506-WC
50;3-9-2018-5;11-4-2019-5;C;29260;663988731;NS-998-NA
51;1-4-2018-10;17-12-2018-10;A;23920;679977826;ZT-545-GD
52;14-3-2018-3;6-5-2018-3;A;3180;679977826;PY-669-PD
53;13-7-2018-2;11-11-2019-2;C;69012;679977826;KI-915-OW
54;19-6-2018-1;10-11-2018-1;B;20736;673835738;WE-235-PZ
55;5-1-2019-4;10-6-2019-4;A;11076;660845732;FX-746-LN
56;21-3-2018-6;6-6-2018-6;B;10241;660472560;PQ-254-UJ
57;8-9-2018-10;20-3-2019-10;C;18721;693706257;QT-115-CF
58;10-1-2018-10;30-11-2018-10;B;43740;667936407;ZO-301-FD
59;20-9-2019-4;27-9-2019-4;A;371;674576848;WB-855-TU
60;17-3-2019-9;15-10-2019-9;C;16960;675337323;CD-186-NN
61;9-11-2019-3;12-11-2019-3;A;339;657360601;GW-761-FM
62;16-2-2018-5;28-5-2018-5;C;9090;691942454;HE-185-GB
63;10-4-2018-5;23-12-2019-5;A;46028;677675162;NJ-620-TO
64;16-7-2018-10;16-11-2019-10;B;37576;671640577;PQ-254-UJ
65;11-2-2019-12;14-5-2019-12;C;10488;660509084;SR-767-UC
66;15-3-2019-8;8-10-2019-8;A;15732;663925855;KS-909-YF
67;17-8-2019-4;1-9-2019-4;B;1365;657889046;TF-574-DO
68;30-12-2018-8;4-5-2019-8;A;10750;694929483;WB-855-TU
69;21-8-2018-8;7-12-2018-8;B;7236;673533581;HB-920-QJ
70;11-4-2018-4;25-5-2018-4;C;3696;680161742;IT-482-UO
71;4-5-2019-5;3-7-2019-5;C;8760;657889046;ZJ-506-WC
72;12-7-2018-10;28-8-2019-10;A;46144;689901628;AK-476-QJ
73;19-3-2018-8;25-11-2018-8;C;15060;690991491;ZE-062-PH
74;11-11-2018-5;24-9-2019-5;B;38991;696490661;WU-126-IX
75;22-6-2018-3;9-12-2018-3;A;11730;690435707;RM-958-PN
76;15-6-2018-3;27-9-2019-3;C;28609;685580668;BZ-590-EU
77;25-8-2018-2;5-2-2019-2;B;17384;674397838;YR-970-FB
78;20-5-2019-5;12-12-2019-5;C;12772;693314513;GZ-661-MR
79;12-5-2018-8;27-5-2018-8;C;1185;671845228;SJ-573-QS
80;30-6-2018-1;25-8-2019-1;A;28207;663988731;OA-207-EP
81;7-3-2018-11;29-12-2018-11;A;15444;685460879;YY-149-AG
82;24-6-2018-8;11-10-2019-8;A;59250;671719929;GF-810-HU
83;24-10-2018-5;20-2-2019-5;A;10591;659201381;GW-761-FM
84;20-4-2018-12;3-10-2018-12;B;23074;684264144;VS-691-OT
85;3-9-2018-3;12-10-2018-3;A;4797;669738486;AE-317-IZ
86;31-1-2018-8;26-9-2018-8;A;18326;689541146;LO-475-DT
87;17-2-2018-1;17-3-2018-1;A;3444;657842707;RF-604-ON
88;15-8-2018-2;3-11-2019-2;B;25365;680032895;SZ-086-JX
89;30-1-2019-12;11-7-2019-12;C;15228;668694996;LF-674-HU
90;24-5-2019-7;18-12-2019-7;A;18304;675461671;TN-026-WG
91;2-9-2019-6;23-10-2019-6;C;5763;696644502;GE-166-OL
92;17-11-2018-1;2-8-2019-1;A;35604;696398732;FC-458-EH
93;2-8-2019-1;1-10-2019-1;B;5760;664110848;HQ-526-PZ
94;11-5-2018-5;4-6-2019-5;B;49014;684588623;XH-652-EN
95;4-1-2019-5;19-10-2019-5;B;30816;664110848;YR-970-FB
96;22-3-2019-7;15-5-2019-7;A;5508;685460879;OM-323-JR
97;16-1-2018-6;23-2-2019-6;A;38688;676799879;GV-585-UU
98;4-7-2018-8;8-12-2018-8;B;20096;694634421;NU-782-ST
99;21-3-2019-4;18-5-2019-4;B;8352;663344345;GJ-653-VE
100;11-4-2018-12;23-9-2018-12;B;8250;659435754;ZO-301-FD
101;21-9-2018-3;19-12-2019-3;C;41768;668694996;TU-790-OP
102;29-4-2019-5;22-9-2019-5;C;10950;685580148;EO-387-RL
103;24-9-2018-2;8-5-2019-2;C;31640;694929483;GS-759-UW
104;16-5-2019-6;24-8-2019-6;C;12600;673352260;BE-169-WU
105;3-6-2019-9;20-11-2019-9;B;22950;691795883;RP-600-PC
106;18-6-2018-4;14-2-2019-4;B;31812;683225121;HT-822-TP
107;22-1-2018-2;30-8-2019-2;B;66105;673215031;TU-591-IL
108;5-8-2019-5;30-10-2019-5;C;8944;669738486;UO-325-VP
109;17-9-2018-3;16-12-2018-3;C;12960;681371204;ET-554-XT
110;1-10-2018-11;24-6-2019-11;A;38038;662038576;FI-480-IV
111;11-6-2018-4;14-9-2018-4;C;13490;683264080;BP-887-RJ
112;27-6-2018-9;10-10-2019-9;C;26320;696581368;BZ-590-EU
113;20-4-2018-11;22-7-2018-11;A;9672;667936407;MN-751-YO
114;21-4-2018-8;23-5-2018-8;A;3456;673835738;RM-958-PN
115;26-6-2018-6;24-9-2018-6;A;10620;679415334;KG-761-FK
116;18-9-2018-6;8-6-2019-6;A;16569;678159510;GW-761-FM
117;1-11-2018-11;1-1-2019-11;B;8540;672956178;EA-265-IP
118;25-11-2018-6;8-1-2019-6;A;2948;665638795;DH-683-EB
119;22-9-2018-5;19-1-2019-5;C;6664;693273102;GI-616-LT
120;1-1-2019-11;1-10-2019-11;B;24024;673706200;TF-574-DO
121;6-11-2018-8;22-11-2018-8;C;1808;679195606;ZJ-068-BJ
122;2-3-2018-6;7-6-2018-6;C;5238;688687185;TV-692-NF
123;5-3-2018-4;13-1-2019-4;B;20724;660472560;SO-934-CJ
124;12-3-2019-12;8-9-2019-12;B;21600;689901628;HQ-526-PZ
125;10-6-2018-1;29-11-2018-1;C;15480;664038977;ZE-062-PH
127;25-9-2018-6;23-3-2019-6;C;16289;657200468;ZY-649-JN
128;5-10-2018-11;16-3-2019-11;B;9558;679977826;BQ-385-DF
129;29-7-2018-7;27-8-2019-7;C;29156;693273102;PL-212-JM
130;25-11-2018-8;1-5-2019-8;A;15386;685697149;YY-149-AG
131;29-11-2018-6;6-2-2019-6;B;5382;666208693;ZL-447-TC
132;29-4-2019-2;29-10-2019-2;B;20679;665861685;HB-920-QJ
133;27-1-2018-2;27-8-2019-2;A;58277;677773136;DU-139-NC
134;30-5-2018-8;21-8-2019-8;B;45248;674576848;WU-126-IX
135;11-9-2018-12;15-11-2018-12;A;9035;683084706;VA-904-AX
136;17-7-2018-11;22-7-2018-11;A;450;673215031;TR-088-KK
137;10-8-2018-1;17-12-2019-1;A;65702;683264080;ZT-545-GD
138;30-8-2018-4;10-9-2018-4;B;693;691009619;IM-045-SL
139;4-11-2019-11;26-12-2019-11;A;4836;657852512;ZN-053-TQ
140;8-3-2019-5;29-10-2019-5;B;34780;667435306;SJ-781-UB
141;5-3-2019-1;10-11-2019-1;A;29750;685522016;AK-476-QJ
142;28-3-2018-11;31-3-2019-11;C;23552;693226296;RL-404-HG
143;12-11-2018-7;9-2-2019-7;C;11659;663020148;BP-887-RJ
144;12-12-2018-6;22-8-2019-6;A;31372;687674471;QS-422-JH
145;11-2-2018-12;10-7-2019-12;C;45232;675066794;SJ-573-QS
146;1-6-2018-2;4-6-2018-2;A;330;673352260;LO-475-DT
147;3-12-2018-10;15-7-2019-10;C;27776;681442157;YH-315-HP
148;1-4-2019-1;5-7-2019-1;A;12825;684032536;ZC-587-ZJ
149;23-12-2018-5;6-5-2019-5;A;12998;671719929;JF-376-GY
150;5-6-2018-12;27-8-2019-12;C;60480;660472560;BZ-590-EU
151;25-10-2018-2;27-8-2019-2;A;19890;683572265;ZN-053-TQ
152;29-11-2018-10;5-10-2019-10;A;44640;694929483;GB-770-QT
153;4-2-2018-9;5-7-2018-9;C;9362;661789407;FL-474-OG
154;12-5-2019-3;14-9-2019-3;A;12250;681442157;AE-317-IZ
155;4-5-2018-6;8-12-2018-6;A;28122;693387005;KE-576-YZ
156;22-3-2018-1;27-5-2018-1;A;8514;690698605;IS-957-BJ
157;17-6-2018-7;12-4-2019-7;B;37973;677675162;OS-880-UK
158;29-6-2019-6;13-12-2019-6;C;8851;676799879;ZQ-953-GH
159;2-2-2018-11;24-5-2018-11;A;8103;676609429;ZC-587-ZJ
160;8-3-2018-1;4-12-2018-1;A;24661;675461671;FX-746-LN
161;21-9-2018-4;21-2-2019-4;C;9027;689677294;ZJ-506-WC
162;3-12-2018-3;25-11-2019-3;C;44982;660509084;OH-368-ZN
163;9-3-2018-10;21-11-2019-10;B;81482;689789303;KU-551-XH
164;5-4-2019-7;12-8-2019-7;C;12513;665773845;VJ-924-ND
165;19-6-2018-10;20-9-2019-10;A;37098;673215031;UG-151-AO
166;13-3-2019-12;13-5-2019-12;C;6832;673352260;ZH-600-ET
167;2-12-2018-10;4-1-2019-10;B;1881;677675162;EA-265-IP
168;10-12-2018-9;18-10-2019-9;B;45240;657360601;YZ-441-ZW
169;20-1-2018-4;25-1-2018-4;C;310;683443949;LA-680-UW
170;30-3-2018-6;15-11-2018-6;B;20470;660576964;WU-126-IX
171;22-2-2019-9;6-6-2019-9;A;14456;672586409;TR-088-KK
172;18-1-2018-12;9-9-2018-12;A;18018;669027790;WI-070-FC
173;13-6-2018-4;15-5-2019-4;B;45696;693706257;IX-105-BU
174;20-3-2018-1;25-6-2018-1;B;11155;688207509;TF-574-DO
175;18-5-2018-3;11-6-2019-3;C;24896;672708073;CD-186-NN
176;26-1-2018-8;19-7-2019-8;B;62524;657889046;IX-105-BU
177;24-1-2018-9;17-10-2019-9;C;81399;687674471;HA-564-OS
178;11-4-2018-3;13-6-2018-3;A;7497;672102349;YS-734-KC
179;9-2-2019-12;9-4-2019-12;C;7906;670391911;SR-767-UC
180;8-4-2018-7;2-6-2018-7;B;3520;668299380;GB-241-IZ
181;27-8-2018-9;13-2-2019-9;C;16830;679977826;CW-727-RX
182;3-5-2019-1;7-9-2019-1;B;6731;680161742;WU-126-IX
183;3-12-2018-12;4-8-2019-12;A;33916;662032694;RM-958-PN
184;15-3-2019-5;10-7-2019-5;B;12285;669027790;QW-014-GT
185;19-9-2018-1;5-2-2019-1;C;17653;670391911;CD-186-NN
186;18-7-2018-7;8-1-2019-7;C;24012;680291800;JD-954-MX
187;19-5-2018-2;7-12-2019-2;C;28350;677558001;YS-800-MT
188;23-8-2019-8;12-11-2019-8;B;8019;667087355;QW-014-GT
189;2-3-2018-11;5-10-2018-11;C;24738;660845732;LM-090-VL
190;29-3-2018-12;25-12-2018-12;A;30623;670824777;CJ-875-MN
191;25-8-2018-11;24-6-2019-11;C;30300;694165847;QT-115-CF
192;20-7-2018-6;28-10-2019-6;B;29295;676200986;QW-014-GT
193;1-6-2018-9;14-6-2019-9;C;24570;665638795;NB-203-UA
194;10-11-2018-3;10-9-2019-3;C;28880;676240763;QT-115-CF
195;17-2-2019-5;31-8-2019-5;C;23790;661853776;NB-203-UA
196;20-4-2019-3;14-11-2019-3;A;15392;661244490;OM-323-JR
197;23-11-2019-5;25-12-2019-5;A;2560;692679947;PY-669-PD
198;2-12-2018-3;26-12-2019-3;A;35010;665861685;PD-365-XX
199;22-1-2019-7;10-12-2019-7;C;36386;671667677;NS-998-NA
