200
numero;date_debut;date_fin;categorie;km;client;car
34;11-1-2018-6;21-8-2018-6;A;1403;660045759;CN-910-CN
35;27-5-2018-1;22-7-2018-1;A;3209;660225401;VC-254-VC
36;5-1-2019-4;19-7-2019-4;B;363;680637190;VA-268-VA
37;23-10-2018-11;2-12-2019-11;A;2627;692701942;WN-193-WN
38;5-8-2018-5;26-1-2019-5;B;3297;674457646;LT-169-LT
39;2-11-2019-12;27-12-2019-12;B;487;695348880;NR-136-NR
40;27-2-2018-7;31-5-2018-7;B;536;663929016;NJ-091-NJ
41;20-4-2018-3;9-7-2019-3;A;3888;684414359;JM-678-JM
42;9-3-2018-6;1-8-2019-6;C;3437;687172374;EF-077-EF
43;7-10-2018-5;19-11-2019-5;A;3666;696001724;JU-817-JU
44;11-5-2019-3;9-10-2019-3;C;3738;681366353;JI-491-JI
45;4-4-2019-5;21-12-2019-5;B;2288;692838375;QN-109-QN
46;13-5-2018-2;12-6-2018-2;C;375;667087788;AR-743-AR
47;22-7-2018-5;29-7-2019-5;B;3649;674306969;KA-577-KA
48;22-9-2018-7;6-7-2019-7;B;644;694852331;VH-428-VH
49;6-8-2018-10;13-9-2019-10;B;2783;666823950;KR-954-KR
50;2-2-2019-4;17-2-2019-4;C;1115;683641453;TK-063-TK
51;11-8-2018-10;11-12-2019-10;B;1547;659224193;RM-574-RM
52;25-10-2018-8;26-8-2019-8;C;104;691388044;BC-461-BC
53;3-5-2018-12;19-9-2019-12;B;2694;660369974;VG-019-VG
54;26-5-2019-8;6-7-2019-8;C;2095;689208188;IL-508-IL
55;28-2-2019-6;18-6-2019-6;A;2050;680785667;DF-592-DF
56;10-12-2018-1;20-6-2019-1;B;2634;695053605;QS-283-QS
57;1-1-2018-12;15-12-2018-12;B;156;692416330;AO-655-AO
58;16-1-2018-6;24-3-2018-6;B;249;675561546;CT-579-CT
59;8-5-2019-5;28-7-2019-5;A;2372;660509441;FB-681-FB
60;25-1-2019-12;22-12-2019-12;A;2073;657958752;HX-752-HX
61;25-4-2018-1;3-8-2018-1;B;2696;683214993;VG-019-VG
62;8-5-2019-2;8-11-2019-2;A;2284;687172374;LW-221-LW
63;12-2-2018-8;11-3-2018-8;B;719;693747448;UK-786-UK
64;17-7-2018-12;17-12-2019-12;B;1578;666445200;ZB-043-ZB
65;22-4-2018-8;28-7-2019-8;B;3803;669508516;VA-268-VA
66;9-3-2018-11;19-8-2019-11;B;1275;684414359;HU-433-HU
67;21-5-2018-2;22-6-2018-2;C;2431;677394894;GD-681-GD
68;29-1-2018-5;19-9-2019-5;B;3814;689200461;VG-019-VG
69;25-5-2018-10;9-9-2018-10;C;1716;695210956;UT-287-UT
70;11-3-2018-11;28-12-2018-11;C;3807;686711975;KF-716-KF
71;18-5-2018-1;20-12-2019-1;B;2902;692871847;UR-301-UR
72;24-6-2018-3;21-7-2019-3;C;2469;658905458;HB-256-HB
73;15-2-2018-12;14-5-2018-12;C;2934;657245547;IP-435-IP
74;19-1-2019-11;25-12-2019-11;A;697;679329203;DF-592-DF
75;12-5-2018-7;22-3-2019-7;A;1475;692759967;AV-264-AV
76;5-10-2018-1;27-4-2019-1;A;3212;659571666;GZ-259-GZ
77;6-6-2018-7;27-6-2018-7;B;797;657512702;NJ-091-NJ
78;6-4-2018-11;1-10-2019-11;B;1576;659441138;OL-206-OL
79;31-7-2018-5;14-12-2019-5;C;3968;671500137;VU-684-VU
80;21-10-2018-1;11-4-2019-1;A;1761;660225401;LU-492-LU
81;30-1-2018-9;18-2-2019-9;B;2352;677812922;HO-729-HO
82;15-7-2019-2;9-8-2019-2;B;1018;683641453;CG-496-CG
83;19-2-2018-12;7-9-2018-12;B;3672;681954017;UF-192-UF
84;26-3-2018-8;17-8-2018-8;A;3736;693619660;CN-910-CN
85;9-4-2018-5;22-5-2019-5;A;2137;657007824;LX-145-LX
86;16-12-2018-5;2-11-2019-5;C;2336;658513628;KE-706-KE
87;15-1-2018-4;29-3-2019-4;A;1841;665845161;DY-257-DY
88;13-11-2018-1;12-12-2018-1;C;311;681236010;OI-343-OI
89;13-6-2018-6;13-1-2019-6;C;1492;664223949;HD-587-HD
90;29-5-2018-1;8-9-2018-1;B;3805;686711975;QS-283-QS
91;1-5-2018-8;11-6-2018-8;A;955;692838375;KH-448-KH
92;17-3-2018-3;8-11-2018-3;B;1890;684725906;QN-109-QN
93;6-6-2019-10;14-10-2019-10;C;1269;693995681;HB-256-HB
94;8-4-2018-5;6-11-2018-5;C;1249;671877495;MA-138-MA
95;2-3-2018-8;14-11-2018-8;A;2519;674965845;AN-999-AN
96;20-10-2018-11;20-1-2019-11;B;2874;693157099;IT-295-IT
97;12-6-2018-7;5-1-2019-7;B;2178;674306969;SO-480-SO
98;15-9-2018-3;5-3-2019-3;C;3437;659441138;KF-716-KF
99;4-3-2018-8;3-6-2019-8;B;3142;674965845;MY-614-MY
100;27-4-2018-2;29-8-2019-2;A;1185;688343482;AV-264-AV
101;29-8-2018-10;5-7-2019-10;B;1133;667557818;AX-458-AX
102;26-5-2018-11;17-10-2019-11;B;3046;658592173;TS-112-TS
103;17-2-2019-4;14-11-2019-4;B;3111;691472849;RT-293-RT
104;27-1-2018-2;12-8-2019-2;C;2185;660223915;RR-801-RR
105;6-6-2018-7;1-7-2019-7;B;244;691388044;UX-335-UX
106;19-2-2018-4;22-10-2019-4;B;2998;688343482;QH-068-QH
107;23-3-2018-11;4-5-2018-11;B;3639;670186936;CG-496-CG
108;16-8-2018-11;6-8-2019-11;A;3879;691495943;SX-833-SX
109;23-4-2019-10;12-9-2019-10;C;3193;675561546;NB-656-NB
110;9-4-2019-6;3-7-2019-6;B;3887;689538970;EQ-126-EQ
111;18-1-2018-2;24-4-2018-2;A;1160;664292831;AN-999-AN
112;24-2-2018-12;3-11-2019-12;B;301;692901145;VO-481-VO
113;20-1-2019-3;4-9-2019-3;A;1979;662477076;PB-134-PB
114;19-9-2018-9;13-9-2019-9;A;3540;694108286;DF-592-DF
115;12-1-2019-9;26-5-2019-9;C;3613;666754499;BM-056-BM
116;20-3-2018-4;20-1-2019-4;B;1942;661851047;BC-448-BC
117;16-3-2018-4;26-1-2019-4;B;933;681296845;UX-335-UX
118;22-8-2018-8;2-11-2018-8;A;2182;661309541;XE-597-XE
119;22-10-2018-4;1-6-2019-4;B;1001;667812207;HU-433-HU
120;24-1-2018-10;12-2-2018-10;B;2831;683696961;MA-737-MA
121;21-7-2019-11;15-12-2019-11;C;1027;679329203;XQ-311-XQ
122;25-8-2018-1;6-10-2018-1;A;3798;677467366;HG-795-HG
123;21-12-2018-4;9-8-2019-4;A;2966;678847925;WN-193-WN
124;10-2-2019-9;31-5-2019-9;C;403;665133302;GD-681-GD
125;1-7-2018-3;24-4-2019-3;B;1115;671500137;OL-206-OL
126;26-10-2018-1;18-3-2019-1;A;1321;689346559;JX-131-JX
127;19-1-2018-11;30-9-2018-11;B;3482;691388044;KR-954-KR
128;29-1-2018-9;10-7-2018-9;B;3622;684650407;VA-268-VA
129;7-12-2018-9;24-11-2019-9;B;3519;665845161;QH-068-QH
130;11-6-2018-3;20-11-2018-3;A;576;695210956;IO-351-IO
131;7-7-2018-5;4-9-2019-5;A;2958;680895236;AN-999-AN
132;14-2-2018-2;4-12-2019-2;A;908;661851047;IT-464-IT
133;26-2-2018-2;15-8-2018-2;C;608;663639765;TK-063-TK
134;22-3-2018-10;24-11-2019-10;C;2368;660223915;HD-587-HD
135;2-9-2018-5;24-12-2019-5;A;528;660111383;SW-505-SW
136;19-1-2018-5;27-8-2018-5;B;834;658785742;NR-136-NR
137;11-1-2019-4;9-11-2019-4;A;1958;675352167;EL-016-EL
138;13-1-2018-11;11-6-2018-11;A;3485;661042168;LX-145-LX
139;8-11-2018-4;9-4-2019-4;B;2941;673902061;MA-737-MA
140;20-3-2018-4;21-11-2019-4;B;2053;679311413;TS-112-TS
141;18-10-2018-11;22-1-2019-11;A;2676;681954017;EF-212-EF
142;7-3-2018-6;25-6-2019-6;B;363;666823950;QN-109-QN
143;23-3-2018-2;17-5-2019-2;C;3787;675645244;BM-056-BM
144;23-1-2018-7;9-5-2018-7;A;3478;681954017;CN-910-CN
145;7-7-2018-12;29-9-2019-12;A;1231;667812207;CO-438-CO
146;12-12-2018-8;12-9-2019-8;B;3543;694852331;VO-481-VO
147;27-6-2018-1;21-3-2019-1;A;940;661365521;WQ-919-WQ
148;20-7-2018-10;17-10-2018-10;A;2849;662127735;HI-390-HI
149;1-5-2018-8;18-6-2019-8;B;542;681599635;TS-112-TS
150;18-3-2019-9;7-9-2019-9;B;1783;692701942;QN-109-QN
151;13-12-2018-5;2-8-2019-5;A;3986;657659358;DZ-112-DZ
152;22-2-2018-3;14-11-2019-3;B;3032;683710933;LY-796-LY
153;25-12-2018-5;13-6-2019-5;B;1180;689208188;JS-843-JS
154;24-1-2019-6;28-4-2019-6;B;2939;691388044;OM-920-OM
155;24-5-2019-4;7-11-2019-4;B;3951;674457646;ZZ-380-ZZ
156;10-8-2019-3;17-8-2019-3;C;3449;693995681;BE-472-BE
157;16-1-2018-2;10-10-2019-2;A;412;677394894;CN-910-CN
158;27-3-2018-1;15-7-2018-1;C;2719;678048812;TI-901-TI
159;31-5-2018-3;15-5-2019-3;B;3389;677394894;DS-049-DS
160;20-6-2018-5;28-8-2019-5;B;1823;677812922;UK-786-UK
161;18-2-2018-1;24-7-2019-1;A;3994;676702776;BZ-061-BZ
162;8-1-2018-6;29-4-2018-6;C;2559;677467366;BI-537-BI
163;27-9-2019-6;20-10-2019-6;B;3070;664223949;CK-720-CK
164;21-12-2018-8;28-10-2019-8;B;1205;664987987;PU-578-PU
165;15-1-2018-5;22-12-2018-5;A;3973;692482822;JX-131-JX
166;21-3-2018-11;28-4-2018-11;C;3804;659759119;RR-801-RR
167;24-1-2019-1;10-12-2019-1;C;2369;686097811;BA-272-BA
168;4-9-2018-2;22-2-2019-2;C;2596;657007824;QW-889-QW
169;15-10-2018-2;8-11-2019-2;B;1567;660225401;OY-447-OY
170;24-7-2019-9;8-10-2019-9;B;3859;692081871;DL-798-DL
171;2-11-2018-9;20-9-2019-9;C;1258;675561546;KM-265-KM
172;8-4-2018-12;4-10-2019-12;A;3496;657007824;II-948-II
173;24-7-2018-2;21-8-2018-2;C;3041;676680753;WF-102-WF
174;31-1-2018-11;27-7-2019-11;B;1466;665022560;VH-428-VH
175;24-1-2019-1;26-11-2019-1;A;567;672445869;KH-448-KH
176;2-6-2018-9;24-9-2019-9;A;236;693995681;FH-707-FH
177;10-2-2018-1;22-6-2018-1;B;3274;691388044;ZA-062-ZA
178;27-8-2018-12;21-9-2019-12;A;3622;663105119;JX-131-JX
179;1-9-2019-3;7-12-2019-3;A;2033;676846966;WZ-913-WZ
180;30-11-2018-12;27-7-2019-12;B;778;666864918;JA-116-JA
181;22-1-2018-1;5-6-2018-1;B;3907;686488325;VG-019-VG
182;18-5-2019-8;3-10-2019-8;C;327;683214993;MD-356-MD
183;21-4-2018-6;13-10-2019-6;C;2878;683641453;NB-656-NB
184;24-2-2018-10;12-10-2018-10;A;988;679327357;JS-094-JS
185;2-6-2018-4;7-6-2018-4;C;810;684650407;MD-356-MD
186;28-3-2019-10;28-12-2019-10;C;3048;685168132;BA-272-BA
187;21-4-2019-4;11-5-2019-4;C;3979;696724049;BN-453-BN
188;17-7-2018-8;8-10-2019-8;C;3211;664292831;JI-491-JI
189;6-3-2019-3;21-3-2019-3;A;1409;685574604;JM-678-JM
190;15-3-2019-12;23-10-2019-12;C;1921;686289273;JI-491-JI
191;23-12-2018-6;16-3-2019-6;C;1012;657659358;IP-435-IP
192;29-1-2018-11;1-7-2019-11;A;920;661555672;FH-707-FH
193;15-5-2018-1;3-11-2019-1;B;753;693747448;CT-579-CT
194;18-12-2018-3;14-6-2019-3;A;1934;695348880;HG-795-HG
195;22-9-2018-2;4-9-2019-2;C;3005;668268316;MD-057-MD
196;6-2-2018-12;25-7-2019-12;C;2400;660364154;AK-779-AK
197;28-12-2018-6;4-9-2019-6;A;2216;695765506;HG-795-HG
198;30-10-2018-7;23-3-2019-7;A;2870;661555672;PB-134-PB
199;26-9-2018-10;5-11-2019-10;C;2797;658785742;PK-719-PK
